L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	44	2.021261261261261	0.03551039423865345	4.8553979550610966e-4	-1.9986939487008468e-5	64.803484225	59.340916605	0.11868183320999999	0.1172298417572677	0.9987562421069806	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.336882517058479e-4	7.164603737752539e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	45	2.0053253253253254	0.036544517757862015	4.8501208838118567e-4	-2.0854408390864987e-5	64.72288438	59.27642215	0.1185528443	0.11708403621628467	0.9994655562660509	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.368311891121718e-4	7.147874107161816e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	46	2.00008008008008	0.03757617426359105	4.846502465424491e-4	-2.442315864083592e-5	64.68829364	59.23219915	0.1184643983	0.11702146138678342	0.9990783326990845	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.288751371022717e-4	7.047429226531015e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	47	1.9833433433433434	0.03833973515692925	4.8408548211010464e-4	-2.644530655682128e-5	64.628672555	59.163175685	0.11832635137	0.11691360653231787	0.9988010713830761	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.177351243135676e-4	6.924370139090905e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	48	1.9976976976976977	0.03906079062130036	4.8344104918384974e-4	-2.7742489952300783e-5	64.55118739	59.084415425	0.11816883085	0.11677343546373849	0.999011362415157	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.159260143967833e-4	6.872958704483499e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	49	2.0094894894894897	0.03987967732513044	4.8297693279807845e-4	-2.9767547461887992e-5	64.48736966	59.0276928	0.11805538559999999	0.1166579888565278	0.9989506110210915	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.09785064023605e-4	6.790044974889306e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	50	2.0041241241241243	0.04075368762523276	4.826286456071507e-4	-3.053496062929746e-5	64.419697325	58.9851264	0.1179702528	0.11653556924872013	NA	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.05927584871481e-4	6.725230310091841e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	6	1.9996796796796796	0.005864657240670832	4.995837868018539e-4	1.7580019827320941e-06	66.99824024	61.057322395	0.12211464479	0.12082422362085445	0.9992123276699364	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.94547235960903e-4	2.8541788364774454e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	7	2.0091491491491493	0.006790960137970517	4.992952423798115e-4	-1.0898390950931774e-6	66.94546758	61.02205754	0.12204411508	0.12072905372310688	0.9997314491085074	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010059289634683133	2.7796910521153553e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	8	2.030550550550551	0.007809351390891552	4.990516218866088e-4	-5.218302940562531e-7	66.927489315	60.992283125	0.12198456625	0.12069663182810049	0.9995380560317377	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.98965277548029e-4	2.667456205414107e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	9	2.004924924924925	0.0088559717488735	4.987686617814542e-4	-2.0341866458903465e-6	66.896572565	60.957700765	0.12191540153	0.12064087674703793	0.9993044480723615	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010035974345471092	2.597506854069521e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	10	1.9881281281281282	0.00978348793149099	4.985713409328397e-4	-3.940521526895332e-6	66.850042525	60.933584925	0.12186716985	0.12055696475266453	0.9991738154096259	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.967714620781752e-4	2.5072351101131077e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	11	1.9996996996996996	0.010720710396650917	4.985122014382409e-4	-2.187041605737861e-6	66.79481205	60.92635711	0.12185271421999999	0.12045736244612361	0.9994656089461965	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.866914627420086e-4	2.4175849914357445e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	12	1.9975975975975977	0.01173530002224283	4.98183953295936e-4	-2.185527815208393e-6	66.7591175	60.88623981	0.12177247962	0.12039299110926764	0.9990629437245032	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.939838605479733e-4	2.377108672919968e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	13	1.988888888888889	0.01265634534983203	4.978116553711146e-4	-2.1723566675461035e-6	66.69656044999999	60.840738905	0.12168147781000001	0.12028017610142287	0.9998611067806572	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.965847382045656e-4	2.3302967984456075e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	14	2.004044044044044	0.013595953942783637	4.97701721948953e-4	-8.417316010823396e-7	66.68729675	60.82730324	0.12165460648	0.12026347000054102	0.9995166647686914	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.924023167962248e-4	2.2723558520333345e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	15	2.0213213213213215	0.014826265697881163	4.973806257120911e-4	-1.2816114239852225e-6	66.65506443	60.78806002	0.12157612004000001	0.12020534242845034	0.9996952464876644	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.951062045224326e-4	2.234262494479522e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	16	2.0063063063063065	0.015817358031151602	4.97045408823097e-4	-6.974135492339628e-7	66.634751065	60.747091025	0.12149418205000001	0.12016870942814377	0.9994329157174588	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.934976369611337e-4	2.189901480982118e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	17	1.998098098098098	0.016835263969945512	4.970566663565759e-4	-8.866997138517589e-7	66.596963545	60.74846688	0.12149693376000001	0.12010056364177381	0.9994071490215418	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.88833884756384e-4	2.142066369383334e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	18	1.9928328328328329	0.017743246258946355	4.96905356402386e-4	8.819136942074065e-7	66.55748147	60.729974325	0.12145994865	0.12002936190510541	0.9991596209206743	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.992389064108248e-4	2.129315473214874e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	19	1.9926526526526527	0.018680994481077327	4.965715941874597e-4	2.6744166985526475e-6	66.501547955	60.689183115	0.12137836622999999	0.11992849174045556	0.9994209378400325	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.951806597798434e-4	2.087854800076924e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	20	2.0036836836836835	0.019775296952048986	4.963331060259069e-4	6.435555888703126e-6	66.463039425	60.660035955	0.12132007191	0.11985904568898668	0.9996695057103913	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.99769640735831e-4	2.0665970418372595e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	21	2.010950950950951	0.020746572291795287	4.958481509442046e-4	6.03533875228345e-6	66.44107377	60.6007665	0.121201533	0.11981943295882852	0.9991575091005638	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010029041983134895	2.0439522174992095e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	22	2.017317317317317	0.021628832932058674	4.95599026687964e-4	6.9942743639151034e-6	66.38509777	60.570319435	0.12114063887	0.11971848617698509	0.9993748339402346	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010018315453706398	2.014334787810859e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	23	2.012732732732733	0.02261284776764192	4.952487416060977e-4	6.0630786507664436e-6	66.34359606	60.52750886	0.12105501771999999	0.11964364224270076	0.9994688791067622	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010025662031585868	1.9898563046413718e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	24	2.011251251251251	0.023458790734059033	4.948519992902935e-4	5.251335582907425e-6	66.30835959	60.47902045	0.1209580409	0.11958009700456258	0.9994880143286621	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010025965597763962	1.9653115858586183e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	25	2.0055055055055053	0.02450577507763632	4.943626339978168e-4	7.915384849612213e-6	66.27441066	60.419211995	0.12083842399	0.11951887370831905	0.9991761240204742	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.001004953668279323	1.9464981010112085e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	26	2.0095895895895897	0.02563627389392248	4.940630482980856e-4	6.444488733806857e-6	66.219808765	60.382597715	0.12076519543	0.1194204049791708	0.9987650027004727	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010038385955441836	1.922048254340804e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	27	1.991111111111111	0.026906017421848644	4.937685735335272e-4	6.913058655150503e-6	66.13802748	60.346608075	0.12069321615	0.11927292110151307	0.9993840364378522	67.035984125	61.089348995	0.001002621370827859	additive genetic	0.0010012781854100007	1.8959317702537291e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	28	2.0076676676676675	0.027943619025634917	4.93525501452898e-4	4.480021547248009e-6	66.097288865	60.316900685	0.12063380137	0.1191994533281636	0.9989653263972796	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.950794266294673e-4	1.8640404918914495e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	29	2.027027027027027	0.02867070047375113	4.930284762216074e-4	4.830722489898296e-6	66.028899745	60.25615606	0.12051231212	0.11907612080034626	0.9993479934518632	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.988227164946478e-4	1.8516808050373058e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	30	2.001961961961962	0.029742395394967702	4.92752778154432e-4	5.276545951407257e-6	65.98584847	60.22246124	0.12044492248000001	0.1189984823898577	0.9992728526477641	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.940861788748645e-4	1.8244078203718469e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	31	2.017297297297297	0.03055489212945734	4.921907737858157e-4	4.43467517094593e-6	65.937867035	60.1537751	0.12030755019999999	0.11891195295846783	0.9996584685551316	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.957136852877335e-4	1.809602676874267e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	32	2.01003003003003	0.03169141692948859	4.92031698505957e-4	3.988066053706795e-6	65.91534718	60.134333495	0.12026866699	0.1188713407873618	0.9994623858249093	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.907918649113725e-4	1.783628011049272e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	33	2.0164364364364364	0.03269306484502393	4.919010225697342e-4	4.557831738709384e-6	65.879910155	60.118362755	0.12023672551	0.11880743386954248	0.9991853121858588	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.924432208123861e-4	1.7701709153991665e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	34	1.99993993993994	0.03375897643955896	4.915787508357834e-4	3.121839291033337e-6	65.826238595	60.07897587	0.12015795174	0.11871064290093958	0.9992074060266302	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.92057939270937e-4	1.753645805682304e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	35	1.991931931931932	0.03468273143769126	4.913860111242942e-4	2.965632570997231e-6	65.774065115	60.05541992	0.12011083984	0.11861655356080143	0.9996253692096283	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.874040682630852e-4	1.7302002714865042e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	36	1.9924524524524525	0.03559487933961656	4.909242857846148e-4	4.447139948485475e-6	65.749424125	59.99898952	0.11999797904000001	0.11857211614758978	0.9989772704340016	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.950806288701358e-4	1.7288283973307774e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	37	2.0063663663663664	0.036573110848518275	4.90477972986083e-4	2.5788659228629244e-6	65.682180245	59.944442785	0.11988888557	0.11845084893870264	0.999465101495277	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.97288772173727e-4	1.7182919024630341e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	38	2.002722722722723	0.037685653042100926	4.901987035482232e-4	2.151188883160072e-6	65.647046945	59.910311485	0.11982062297	0.11838748975672216	0.999233473212555	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.823174809914016e-4	1.6787873212829835e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	39	2.012052052052052	0.03869340782706921	4.898762049216105e-4	-2.0592174967196926e-6	65.596726725	59.87089687	0.11974179374	0.11829674257452526	0.9995419232559276	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.836973500580363e-4	1.6678386671712516e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	40	2.008028028028028	0.039859819888762374	4.896154163533592e-4	-8.515107320866309e-7	65.56667839	59.839024235	0.11967804846999999	0.11824255358785235	0.998838468763859	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.670667008621182e-4	1.6269511661955356e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	41	2.0156156156156158	0.040802502137852414	4.890692269269402e-4	-2.2155012931667348e-6	65.490520645	59.77227094	0.11954454188	0.11810521116841897	0.9994178664389207	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.79388854485982e-4	1.6352035457318622e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	42	1.990810810810811	0.041814018107305895	4.888265013628719e-4	-1.2737250016197964e-6	65.452396415	59.7426059	0.1194852118	0.11803645816125949	0.9992152000871853	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.77430681134209e-4	1.619834748378276e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	43	1.9942342342342343	0.04283382485976437	4.882935064443226e-4	-2.687986892559038e-6	65.40102938	59.67746519	0.11935493038	0.11794382315918558	0.9991364911143543	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.723206409189671e-4	1.5996632766891603e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	44	2.0037237237237235	0.04373149422356387	4.8781598543154865e-4	-1.0753934865213708e-6	65.34455501	59.619104300000004	0.1192382086	0.1178419776198806	0.9988344326472446	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.721583333532212e-4	1.5880113855711018e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	45	1.9936736736736738	0.04494639725512528	4.873047585851655e-4	-3.128518101138646e-6	65.26839153	59.556624005	0.11911324801	0.11770462485798273	0.9995214331276168	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.712743578636698e-4	1.575492943008413e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	46	1.9832832832832832	0.04574712512203222	4.8672773433962264e-4	-9.356326797473018e-7	65.23715624	59.48610219	0.11897220437999999	0.1176482953237994	0.9990734962484011	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.722029875154415e-4	1.5661998586606713e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	47	2.012152152152152	0.04662679742028429	4.865089828122396e-4	-7.998715004885816e-8	65.17671377	59.45936717	0.11891873434	0.1175392937368127	0.9994528906424179	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.717232604160705e-4	1.554904856153562e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	48	1.997017017017017	0.04768494398878538	4.8623394897680944e-4	1.0979638652134466e-6	65.14105497999999	59.42575353	0.11885150706	0.1174749868893257	0.9991611363215291	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.713479635464072e-4	1.5440453423838206e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	49	2.0042242242242243	0.04861941634055828	4.8587976143116247e-4	2.678613026377862e-6	65.086410515	59.38246601	0.11876493202	0.1173764413896954	0.9988579516920377	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.827924587243952e-4	1.5521077708144846e-6
500	1e3	0.001	0.0040442843926811285	0.5	0.31606027941427883	50	2.005025025025025	0.049453671325080543	4.854129874229225e-4	3.5526806365113415e-6	65.01207869	59.32541858	0.11865083716	0.11724239182341166	NA	67.035984125	61.089348995	0.001002621370827859	additive genetic	9.813327980759446e-4	1.5399266698121637e-6
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	6	2.0124324324324325	0.0015119961630477667	4.921798432952398e-4	3.5481242096579573e-7	68.412275065	60.152439215	0.12030487843	0.1228801147124331	0.9992124406775127	68.46968187	60.17314127	9.879425602576208e-4	additive genetic	9.85411332825192e-4	1.1392705541390548e-6
